filer_id,committee_name,jurisdiction,election_year,candidate_name,match_status,politician_id,source_row_id,outcome,notes
1464050,BARZ FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024; SARA,OAKLAND,2026,BARZ FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024; SARA,no_match,,,not_seeded,
1477538,"RENEW HOME, LLC",OAKLAND,2026,"RENEW HOME, LLC",no_match,,,not_seeded,
1480919,BETTY DUONG,OAKLAND,2026,BETTY DUONG,no_match,,,not_seeded,
1481841,BEN GOULD,OAKLAND,2026,BEN GOULD,no_match,,,not_seeded,
1484053,KYLA VALENTI,OAKLAND,2026,KYLA VALENTI,no_match,,,not_seeded,
1464567,FLORES FOR BART DISTRICT 7 2028; VICTOR,OAKLAND,2026,FLORES FOR BART DISTRICT 7 2028; VICTOR,no_match,,,not_seeded,
1473376,MERRIOUNS FOR OAKLAND CITY COUNCIL D7 2024; IRIS,OAKLAND,2026,MERRIOUNS FOR OAKLAND CITY COUNCIL D7 2024; IRIS,no_match,,,not_seeded,
1473454,"YES ON G, THE AFFORDABLE HOUSING OPPORTUNITY FUND",OAKLAND,2026,"YES ON G, THE AFFORDABLE HOUSING OPPORTUNITY FUND",no_match,,,not_seeded,
1473458,"IMPROVE EMERGENCY RESPONSES TIMES - YES ON I, SPONSORED BY SEIU 1021 ISSUES PAC",OAKLAND,2026,"IMPROVE EMERGENCY RESPONSES TIMES - YES ON I, SPONSORED BY SEIU 1021 ISSUES PAC",no_match,,,not_seeded,
1481346,ROBINSON FOR GOVERNOR 2026; RAMSEY,OAKLAND,2026,ROBINSON FOR GOVERNOR 2026; RAMSEY,matched,cdb22483-9d85-46db-8b3e-3377898085f1,,skipped_dry_run,matches: Ramsey Robinson (cdb22483-9d85-46db-8b3e-3377898085f1)
1481569,JENKINS FOR OAKLAND CITY COUNCIL 2026; RE-ELECT KEVIN,OAKLAND,2026,JENKINS FOR OAKLAND CITY COUNCIL 2026; RE-ELECT KEVIN,no_match,,,not_seeded,
1465863,PLAYWORKS,OAKLAND,2026,PLAYWORKS,no_match,,,not_seeded,
1471743,FORCE FOR CHANGE SPONSORED BY CENTER FOR EMPOWERED POLITICS,OAKLAND,2026,FORCE FOR CHANGE SPONSORED BY CENTER FOR EMPOWERED POLITICS,no_match,,,not_seeded,
1485555,LEVY FOR CALIFORNIA GOVERNOR 2026; MATTHEW CHASE,OAKLAND,2026,LEVY FOR CALIFORNIA GOVERNOR 2026; MATTHEW CHASE,matched,8318bbfd-18d8-42de-8848-c2b6cece916b,,skipped_dry_run,matches: Matthew Chase Levy (8318bbfd-18d8-42de-8848-c2b6cece916b)
1485726,ANDRE SANDFORD,OAKLAND,2026,ANDRE SANDFORD,no_match,,,not_seeded,
1479951,ELI BECKMAN,OAKLAND,2026,ELI BECKMAN,no_match,,,not_seeded,
1481594,ALEXANDRA PARVIZSHAHI,OAKLAND,2026,ALEXANDRA PARVIZSHAHI,no_match,,,not_seeded,
1468255,SUPPLY BANK,OAKLAND,2026,SUPPLY BANK,no_match,,,not_seeded,
1482231,EDDIE ANDERSON,OAKLAND,2026,EDDIE ANDERSON,no_match,,,not_seeded,
1481347,MAGGIE M FUREY,OAKLAND,2026,MAGGIE M FUREY,no_match,,,not_seeded,
1480943,PECHENUK FOR OAKLAND MAYOR 2026,OAKLAND,2026,PECHENUK FOR OAKLAND MAYOR 2026,no_match,,,not_seeded,
1478435,DAN SANFORD,OAKLAND,2026,DAN SANFORD,no_match,,,not_seeded,
1483401,DOUG LINNEY,OAKLAND,2026,DOUG LINNEY,no_match,,,not_seeded,
1485931,ANDREA TURNER,OAKLAND,2026,ANDREA TURNER,no_match,,,not_seeded,
1481104,DARRYL DUNN,OAKLAND,2026,DARRYL DUNN,no_match,,,not_seeded,
1481134,MARY DUNCAN,OAKLAND,2026,MARY DUNCAN,no_match,,,not_seeded,
1488379,SHERRILL 2026; COMMITTEE TO SUPPORT SUPERVISOR STEPHEN,OAKLAND,2026,SHERRILL 2026; COMMITTEE TO SUPPORT SUPERVISOR STEPHEN,no_match,,,not_seeded,
1487248,HSIEH 2026; RETAIN JUDGE JESSE,OAKLAND,2026,HSIEH 2026; RETAIN JUDGE JESSE,no_match,,,not_seeded,
1487811,GERALD PECHENUK,OAKLAND,2026,GERALD PECHENUK,no_match,,,not_seeded,
1425406,INLAND EMPIRE LEAGUE OF ENVIRONMENTAL JUSTICE VOTERS,OAKLAND,2026,INLAND EMPIRE LEAGUE OF ENVIRONMENTAL JUSTICE VOTERS,no_match,,,not_seeded,
1438269,SANCHEZ FOR ALAMEDA COUNTY SHERIFF 2022; YESENIA,OAKLAND,2026,SANCHEZ FOR ALAMEDA COUNTY SHERIFF 2022; YESENIA,no_match,,,not_seeded,
1444350,INVEST IN OUR OAKLAND,OAKLAND,2026,INVEST IN OUR OAKLAND,no_match,,,not_seeded,
1143032,ALAMEDA-CONTRA COSTA TRANSIT DISTRICT (AC TRANSIT),OAKLAND,2026,ALAMEDA-CONTRA COSTA TRANSIT DISTRICT (AC TRANSIT),no_match,,,not_seeded,
1467523,DAN SANFORD,OAKLAND,2026,DAN SANFORD,no_match,,,not_seeded,
1467592,WANG FOR OAKLAND CITY COUNCIL 2024,OAKLAND,2026,WANG FOR OAKLAND CITY COUNCIL 2024,no_match,,,not_seeded,
1467768,"OAKLANDERS TOGETHER - FOR A SAFER OAKLAND, YES ON NN",OAKLAND,2026,"OAKLANDERS TOGETHER - FOR A SAFER OAKLAND, YES ON NN",no_match,,,not_seeded,
1467290,TRANSFORMCA (DBA TRANSFORM),OAKLAND,2026,TRANSFORMCA (DBA TRANSFORM),no_match,,,not_seeded,
1469066,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1466674,STOP THE CORPORATE WAGE THEFT,OAKLAND,2026,STOP THE CORPORATE WAGE THEFT,no_match,,,not_seeded,
1467062,GUSTAVO MEDINA,OAKLAND,2026,GUSTAVO MEDINA,no_match,,,not_seeded,
1468682,RAMACHANDRAN FOR OAKLAND CITY COUNCIL 2026; REELECT,OAKLAND,2026,RAMACHANDRAN FOR OAKLAND CITY COUNCIL 2026; REELECT,no_match,,,not_seeded,
1464402,BEGERT AND PATRICK THOMPSON AND OPPOSING ALBERT ZECHER AND JEAN MYUNGJIN ROLAND; SAFE AND ACCOUNTABLE SAN FRANCISCO SUPPORTING THE RETENTION OF JUDGES MICHAEL ISAKU,OAKLAND,2026,BEGERT AND PATRICK THOMPSON AND OPPOSING ALBERT ZECHER AND JEAN MYUNGJIN ROLAND; SAFE AND ACCOUNTABLE SAN FRANCISCO SUPPORTING THE RETENTION OF JUDGES MICHAEL ISAKU,no_match,,,not_seeded,
1467180,FOUNDATIONAL OAKLAND UNITES (NONPROFIT 501(C) (4)),OAKLAND,2026,FOUNDATIONAL OAKLAND UNITES (NONPROFIT 501(C) (4)),no_match,,,not_seeded,
1467390,LOCAL BUSINESSES SUPPORT LOCAL JOBS PAC (FED PAC ID #C00820316),OAKLAND,2026,LOCAL BUSINESSES SUPPORT LOCAL JOBS PAC (FED PAC ID #C00820316),no_match,,,not_seeded,
1471233,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1460191,LIGHTHOUSE COMMUNITY PUBLIC SCHOOLS,OAKLAND,2026,LIGHTHOUSE COMMUNITY PUBLIC SCHOOLS,no_match,,,not_seeded,
1475203,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1475280,YEON PARK,OAKLAND,2026,YEON PARK,no_match,,,not_seeded,
1475312,KIMI KEAN,OAKLAND,2026,KIMI KEAN,no_match,,,not_seeded,
1473856,GREG MC CONNELL,OAKLAND,2026,GREG MC CONNELL,no_match,,,not_seeded,
1481979,AVI GANDHI,OAKLAND,2026,AVI GANDHI,no_match,,,not_seeded,
1482012,KATE DANIELS,OAKLAND,2026,KATE DANIELS,no_match,,,not_seeded,
1482015,KAITLIN RUIZ,OAKLAND,2026,KAITLIN RUIZ,no_match,,,not_seeded,
1482052,SCOTT WIENER,OAKLAND,2026,SCOTT WIENER,no_match,,,not_seeded,
1482080,SUSAN ELLENBERG,OAKLAND,2026,SUSAN ELLENBERG,no_match,,,not_seeded,
1482126,RUTH FERGUSON,OAKLAND,2026,RUTH FERGUSON,no_match,,,not_seeded,
1482604,SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 1021,OAKLAND,2026,SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 1021,no_match,,,not_seeded,
1482816,HEALTH IN PARTNERSHIP,OAKLAND,2026,HEALTH IN PARTNERSHIP,no_match,,,not_seeded,
1464052,WERBACH FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024; LYN,OAKLAND,2026,WERBACH FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024; LYN,no_match,,,not_seeded,
1483028,JAMARR BROWN,OAKLAND,2026,JAMARR BROWN,no_match,,,not_seeded,
1483046,YOLANDA CALDERON,OAKLAND,2026,YOLANDA CALDERON,no_match,,,not_seeded,
1469320,GUPTA FOR SCHOOL BOARD 2024; PARAG,OAKLAND,2026,GUPTA FOR SCHOOL BOARD 2024; PARAG,no_match,,,not_seeded,
1484131,RABURN FOR BART BOARD DIRECTOR DISTRICT 4 2026; ROBERT,OAKLAND,2026,RABURN FOR BART BOARD DIRECTOR DISTRICT 4 2026; ROBERT,no_match,,,not_seeded,
1483384,RENIA WEBB,OAKLAND,2026,RENIA WEBB,no_match,,,not_seeded,
1484130,ROBERT RABURN,OAKLAND,2026,ROBERT RABURN,no_match,,,not_seeded,
1485685,MARJORIE MIKELS,OAKLAND,2026,MARJORIE MIKELS,matched,517eb610-ce55-4f66-9f2a-5003de1c60f0,,skipped_dry_run,matches: Marjorie Mikels (517eb610-ce55-4f66-9f2a-5003de1c60f0)
1479238,JEAN WALSH,OAKLAND,2026,JEAN WALSH,no_match,,,not_seeded,
1469671,ARMSTRONG FOR CITY COUNCIL 2024; LERONNE,OAKLAND,2026,ARMSTRONG FOR CITY COUNCIL 2024; LERONNE,no_match,,,not_seeded,
1469716,"SEMEDAR FOR OAKLAND CITY COUNCIL - DISTRICT - 3, 2024; MERON",OAKLAND,2026,"SEMEDAR FOR OAKLAND CITY COUNCIL - DISTRICT - 3, 2024; MERON",no_match,,,not_seeded,
1481548,OTTO PIPPENGER,OAKLAND,2026,OTTO PIPPENGER,no_match,,,not_seeded,
1478436,MATOURY OAKLAND CITY COUNCIL DISTRICT 2 - 2025; KANITHA,OAKLAND,2026,MATOURY OAKLAND CITY COUNCIL DISTRICT 2 - 2025; KANITHA,no_match,,,not_seeded,
1485686,MIKELS FOR ATTORNEY GENERAL 2026; MARJORIE,OAKLAND,2026,MIKELS FOR ATTORNEY GENERAL 2026; MARJORIE,matched,517eb610-ce55-4f66-9f2a-5003de1c60f0,,skipped_dry_run,matches: Marjorie Mikels (517eb610-ce55-4f66-9f2a-5003de1c60f0)
1482612,FOSTER FOR STATE SENATE 2026; RICK,OAKLAND,2026,FOSTER FOR STATE SENATE 2026; RICK,no_match,,,not_seeded,
1478688,SETH OLYER,OAKLAND,2026,SETH OLYER,no_match,,,not_seeded,
1478712,"BENJAMIN ""SAM"" DAVIS",OAKLAND,2026,"BENJAMIN ""SAM"" DAVIS",no_match,,,not_seeded,
1479985,STACEY OWENS,OAKLAND,2026,STACEY OWENS,no_match,,,not_seeded,
1484998,BENJAMIN SAM DAVIS,OAKLAND,2026,BENJAMIN SAM DAVIS,no_match,,,not_seeded,
1485122,JOSE LUIS ABASTIDA,OAKLAND,2026,JOSE LUIS ABASTIDA,no_match,,,not_seeded,
1482283,CHUNG FOR DISTRICT ATTORNEY 2026; DANIEL,OAKLAND,2026,CHUNG FOR DISTRICT ATTORNEY 2026; DANIEL,no_match,,,not_seeded,
1482743,LISA GAUTHIER,OAKLAND,2026,LISA GAUTHIER,no_match,,,not_seeded,
1486147,HARRIS MOJADEDI,OAKLAND,2026,HARRIS MOJADEDI,no_match,,,not_seeded,
1487552,MARGARET TROWE,OAKLAND,2026,MARGARET TROWE,matched,77aa9485-baed-4676-8e6a-ae70cfca9de5,,skipped_dry_run,matches: Margaret Trowe (77aa9485-baed-4676-8e6a-ae70cfca9de5)
1487911,LEE FOR BOARD OF EDUCATION 2026; LAURANCE,OAKLAND,2026,LEE FOR BOARD OF EDUCATION 2026; LAURANCE,no_match,,,not_seeded,
1488204,CONNOR SWINGLE,OAKLAND,2026,CONNOR SWINGLE,no_match,,,not_seeded,
1373273,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES LOCAL 3299 ( NONPROFIT 501 (C) (5) )",OAKLAND,2026,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES LOCAL 3299 ( NONPROFIT 501 (C) (5) )",no_match,,,not_seeded,
1489403,ANDRUS ANDERSON LLP,OAKLAND,2026,ANDRUS ANDERSON LLP,no_match,,,not_seeded,
1487910,LAURANCE LEE,OAKLAND,2026,LAURANCE LEE,no_match,,,not_seeded,
1414313,THURMOND FOR SUPERINTENDENT OF PUBLIC INSTRUCTION 2022; RE-ELECT TONY,OAKLAND,2026,THURMOND FOR SUPERINTENDENT OF PUBLIC INSTRUCTION 2022; RE-ELECT TONY,matched,f8808ac0-8a9d-4657-8bf7-2ae60d96399c,,skipped_dry_run,matches: Tony Thurmond (f8808ac0-8a9d-4657-8bf7-2ae60d96399c)
1466087,TONYA LOVE,OAKLAND,2026,TONYA LOVE,no_match,,,not_seeded,
1466089,LOVE FOR OAKLAND CITY COUNCIL DISTRICT 7 2024; TONYA,OAKLAND,2026,LOVE FOR OAKLAND CITY COUNCIL DISTRICT 7 2024; TONYA,no_match,,,not_seeded,
1467984,GOOLSBY CITY COUNCIL DISTRICT 7 2024,OAKLAND,2026,GOOLSBY CITY COUNCIL DISTRICT 7 2024,no_match,,,not_seeded,
1466962,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1467020,LIZ PERLMAN,OAKLAND,2026,LIZ PERLMAN,no_match,,,not_seeded,
1469705,GINALE HARRIS,OAKLAND,2026,GINALE HARRIS,no_match,,,not_seeded,
1468132,"LYNWOOD FOR BETTER HEALTHCARE, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",OAKLAND,2026,"LYNWOOD FOR BETTER HEALTHCARE, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",no_match,,,not_seeded,
1468140,"TURLOCK FOR BETTER HEALTHCARE, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",OAKLAND,2026,"TURLOCK FOR BETTER HEALTHCARE, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",no_match,,,not_seeded,
1473673,JORDAN FOR OAKLAND MAYOR 2026,OAKLAND,2026,JORDAN FOR OAKLAND MAYOR 2026,no_match,,,not_seeded,
1469808,MYNA LIFE TECHNOLOGIES,OAKLAND,2026,MYNA LIFE TECHNOLOGIES,no_match,,,not_seeded,
1469810,ASIAN HEALTH SERVICES,OAKLAND,2026,ASIAN HEALTH SERVICES,no_match,,,not_seeded,
1467174,GERALD PECHENUK,OAKLAND,2026,GERALD PECHENUK,no_match,,,not_seeded,
1467176,PECHENUK FOR BOARD OF SUPERVISORS #5 2024,OAKLAND,2026,PECHENUK FOR BOARD OF SUPERVISORS #5 2024,no_match,,,not_seeded,
1472473,CLOROX EMPLOYEES' POLITICAL ACTION COMMITTEE (FEC ID #C00062224),OAKLAND,2026,CLOROX EMPLOYEES' POLITICAL ACTION COMMITTEE (FEC ID #C00062224),no_match,,,not_seeded,
1475737,SANDFORD FOR ASSEMBLY 2024; ANDRE,OAKLAND,2026,SANDFORD FOR ASSEMBLY 2024; ANDRE,no_match,,,not_seeded,
1475072,NICKAN FAYYAZI,OAKLAND,2026,NICKAN FAYYAZI,no_match,,,not_seeded,
1476443,CHRISTOPHER FINN,OAKLAND,2026,CHRISTOPHER FINN,no_match,,,not_seeded,
1474187,TRANSPARENT RESTAURANT PRICING ACT,OAKLAND,2026,TRANSPARENT RESTAURANT PRICING ACT,no_match,,,not_seeded,
1482077,JENNIFER ROJAS,OAKLAND,2026,JENNIFER ROJAS,no_match,,,not_seeded,
1482086,JAMES HEARD,OAKLAND,2026,JAMES HEARD,no_match,,,not_seeded,
1466606,OLIVIER& SCHREIBER LLP,OAKLAND,2026,OLIVIER& SCHREIBER LLP,no_match,,,not_seeded,
1481917,LYDIA KOU,OAKLAND,2026,LYDIA KOU,no_match,,,not_seeded,
1481922,JOHN ERICKSON,OAKLAND,2026,JOHN ERICKSON,matched,af66146f-560a-4e54-94c1-0bacee36b621,,skipped_dry_run,matches: John M. Erickson (af66146f-560a-4e54-94c1-0bacee36b621)
1481963,TREVOR CHANDLER,OAKLAND,2026,TREVOR CHANDLER,no_match,,,not_seeded,
1464644,LABOR & WORKING FAMILIES SLATE,OAKLAND,2026,LABOR & WORKING FAMILIES SLATE,no_match,,,not_seeded,
1481348,LARA FOR SUPERINTENDENT OF PUBLIC INSTRUCTION 2026; FRANK,OAKLAND,2026,LARA FOR SUPERINTENDENT OF PUBLIC INSTRUCTION 2026; FRANK,matched,8f0e6d5a-dee6-4b23-be81-b2a14e5e8c32,,skipped_dry_run,matches: Frank Lara (8f0e6d5a-dee6-4b23-be81-b2a14e5e8c32)
1485653,BRANDEE MARCKMANN,OAKLAND,2026,BRANDEE MARCKMANN,no_match,,,not_seeded,
1483067,"BROWN, OAKLAND CITY COUNCIL 2028; RE-ELECT ROWENA",OAKLAND,2026,"BROWN, OAKLAND CITY COUNCIL 2028; RE-ELECT ROWENA",no_match,,,not_seeded,
1468978,LEE FOR BOARD OF EDUCATION 2024; LAURANCE,OAKLAND,2026,LEE FOR BOARD OF EDUCATION 2024; LAURANCE,no_match,,,not_seeded,
1486432,CREATING RESTORATIVE OPPORTUNITIES AND PROGRAMS (CROP),OAKLAND,2026,CREATING RESTORATIVE OPPORTUNITIES AND PROGRAMS (CROP),no_match,,,not_seeded,
1478393,"GONZALES, GILDA",OAKLAND,2026,"GONZALES, GILDA",no_match,,,not_seeded,
1488219,WEESE FOR PERALTA COMMUNITY COLLEGE TRUSTEE AREA 5 2026; SANDRA,OAKLAND,2026,WEESE FOR PERALTA COMMUNITY COLLEGE TRUSTEE AREA 5 2026; SANDRA,no_match,,,not_seeded,
1486932,"HALEY LAW OFFICES P.C., THE",OAKLAND,2026,"HALEY LAW OFFICES P.C., THE",no_match,,,not_seeded,
1401427,AVA COMMUNITY ENERGY AUTHORITY,OAKLAND,2026,AVA COMMUNITY ENERGY AUTHORITY,no_match,,,not_seeded,
1444142,KAPLAN FOR SUPERVISOR 2022; REBECCA,OAKLAND,2026,KAPLAN FOR SUPERVISOR 2022; REBECCA,no_match,,,not_seeded,
1460595,ELWARD FOR STATE SENATE 2024; JACKIE,OAKLAND,2026,ELWARD FOR STATE SENATE 2024; JACKIE,no_match,,,not_seeded,
1460829,RITZIE-HERNANDEZ FOR OAKLAND SCHOOL BOARD 2023; SASHA,OAKLAND,2026,RITZIE-HERNANDEZ FOR OAKLAND SCHOOL BOARD 2023; SASHA,no_match,,,not_seeded,
1465404,BAUTERS AND OPPOSING NIKKI BAS FOR SUPERVISOR 2024; SUPPORTING,OAKLAND,2026,BAUTERS AND OPPOSING NIKKI BAS FOR SUPERVISOR 2024; SUPPORTING,no_match,,,not_seeded,
1465455,"ABUYEN ALAMEDA COUNTY DEMOCRATIC CENTRAL COMITTEE, AD18 2024; ADRIEN",OAKLAND,2026,"ABUYEN ALAMEDA COUNTY DEMOCRATIC CENTRAL COMITTEE, AD18 2024; ADRIEN",no_match,,,not_seeded,
1465137,"LYBARGER FOR STATE SENATE 2024, SPONSORED BY AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES LOCAL 3299; UC BERKELEY COOKS, CUSTODIANS AND NURSING ASSISTANTS FOR KATHRYN",OAKLAND,2026,"LYBARGER FOR STATE SENATE 2024, SPONSORED BY AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES LOCAL 3299; UC BERKELEY COOKS, CUSTODIANS AND NURSING ASSISTANTS FOR KATHRYN",no_match,,,not_seeded,
1472381,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1466751,IMMIGRANT LEGAL DEFENSE,OAKLAND,2026,IMMIGRANT LEGAL DEFENSE,no_match,,,not_seeded,
1466893,LEONARD RAPHAEL,OAKLAND,2026,LEONARD RAPHAEL,no_match,,,not_seeded,
1469859,CHRISTIGALE FERNANDEZ,OAKLAND,2026,CHRISTIGALE FERNANDEZ,no_match,,,not_seeded,
1470263,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1468127,"GARDEN GROVE FOR BETTER HEALTHCARE, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",OAKLAND,2026,"GARDEN GROVE FOR BETTER HEALTHCARE, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",no_match,,,not_seeded,
1468138,"REDDING FOR BETTER HEALTHCARE, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",OAKLAND,2026,"REDDING FOR BETTER HEALTHCARE, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",no_match,,,not_seeded,
1466638,DUONG FAMILY INVESTMENT LLC,OAKLAND,2026,DUONG FAMILY INVESTMENT LLC,no_match,,,not_seeded,
1463427,SANGIRARDI FOR SAN FRANCISCO DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024 OFFICEHOLDER COMMITTEE; JOE,OAKLAND,2026,SANGIRARDI FOR SAN FRANCISCO DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024 OFFICEHOLDER COMMITTEE; JOE,no_match,,,not_seeded,
1469142,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1469152,GERALD PECHENUK,OAKLAND,2026,GERALD PECHENUK,no_match,,,not_seeded,
1469319,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1470036,POLLUTERS PAY SPONSORED BY ASIAN PACIFIC ENVIRONMENTAL NETWORK ACTION AND SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 1021,OAKLAND,2026,POLLUTERS PAY SPONSORED BY ASIAN PACIFIC ENVIRONMENTAL NETWORK ACTION AND SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 1021,no_match,,,not_seeded,
1467386,URBAN ENVIRONMENTALISTS,OAKLAND,2026,URBAN ENVIRONMENTALISTS,no_match,,,not_seeded,
1468471,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1467310,LANG FOR BART BOARD 2024; DANA,OAKLAND,2026,LANG FOR BART BOARD 2024; DANA,no_match,,,not_seeded,
1471303,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1470066,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1474946,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1475608,PAUL BRILEY,OAKLAND,2026,PAUL BRILEY,no_match,,,not_seeded,
1475775,TRISHALA VINNAKOTA,OAKLAND,2026,TRISHALA VINNAKOTA,no_match,,,not_seeded,
1475908,GAIL HARBIN,OAKLAND,2026,GAIL HARBIN,no_match,,,not_seeded,
1475974,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1144305,"INSURANCE BROKERS & AGENTS OF THE WEST, INC. (IBA WEST, INC.)",OAKLAND,2026,"INSURANCE BROKERS & AGENTS OF THE WEST, INC. (IBA WEST, INC.)",no_match,,,not_seeded,
1474056,PECOLIA MANIGO,OAKLAND,2026,PECOLIA MANIGO,no_match,,,not_seeded,
1476526,TEJINDER SINGH,OAKLAND,2026,TEJINDER SINGH,no_match,,,not_seeded,
1476725,ALEXANDRA SILIEZAR,OAKLAND,2026,ALEXANDRA SILIEZAR,no_match,,,not_seeded,
1476800,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1481978,PATRIC JONSSON,OAKLAND,2026,PATRIC JONSSON,no_match,,,not_seeded,
1481997,MAGGIE TSAI,OAKLAND,2026,MAGGIE TSAI,no_match,,,not_seeded,
1482020,TONY THURMOND,OAKLAND,2026,TONY THURMOND,matched,f8808ac0-8a9d-4657-8bf7-2ae60d96399c,,skipped_dry_run,matches: Tony Thurmond (f8808ac0-8a9d-4657-8bf7-2ae60d96399c)
1482033,TONY THURMOND,OAKLAND,2026,TONY THURMOND,matched,f8808ac0-8a9d-4657-8bf7-2ae60d96399c,,skipped_dry_run,matches: Tony Thurmond (f8808ac0-8a9d-4657-8bf7-2ae60d96399c)
1482067,JACOB HILL JR.,OAKLAND,2026,JACOB HILL JR.,no_match,,,not_seeded,
1482116,NADIA LOCKYER,OAKLAND,2026,NADIA LOCKYER,no_match,,,not_seeded,
1486232,WILLIAM L MC GEE,OAKLAND,2026,WILLIAM L MC GEE,no_match,,,not_seeded,
1486859,MATT MAHAN,OAKLAND,2026,MATT MAHAN,matched,bb642e24-1f30-42bb-a084-6dad40a1dae8,,skipped_dry_run,matches: Matt Mahan (bb642e24-1f30-42bb-a084-6dad40a1dae8)
1485609,CHOW FOR SUPERVISOR 2026; ALBERT,OAKLAND,2026,CHOW FOR SUPERVISOR 2026; ALBERT,no_match,,,not_seeded,
1469706,TAYLOR FOR CITY COUNCIL D3 2024; FAYE,OAKLAND,2026,TAYLOR FOR CITY COUNCIL D3 2024; FAYE,no_match,,,not_seeded,
1482150,YESENIA SANCHEZ,OAKLAND,2026,YESENIA SANCHEZ,no_match,,,not_seeded,
1482156,MANUEL LUNA,OAKLAND,2026,MANUEL LUNA,no_match,,,not_seeded,
1463971,"LEWIS BROWN, JR.",OAKLAND,2026,"LEWIS BROWN, JR.",no_match,,,not_seeded,
1481343,MARY KATHERINE COOK,OAKLAND,2026,MARY KATHERINE COOK,no_match,,,not_seeded,
1484217,FRANCIS MATTHEW HUMMEL,OAKLAND,2026,FRANCIS MATTHEW HUMMEL,no_match,,,not_seeded,
1478649,SUZANNE (SUZ) ROBINSON,OAKLAND,2026,SUZANNE (SUZ) ROBINSON,no_match,,,not_seeded,
1480136,STACEY OWENS,OAKLAND,2026,STACEY OWENS,no_match,,,not_seeded,
1482525,EAST BAY ACTION,OAKLAND,2026,EAST BAY ACTION,no_match,,,not_seeded,
1468846,BROWN AT LARGE OAKLAND CITY COUNCIL 2024; ROWENA,OAKLAND,2026,BROWN AT LARGE OAKLAND CITY COUNCIL 2024; ROWENA,no_match,,,not_seeded,
1479287,MED-PROJECT USA,OAKLAND,2026,MED-PROJECT USA,no_match,,,not_seeded,
1482891,PAULINA GONZALEZ,OAKLAND,2026,PAULINA GONZALEZ,no_match,,,not_seeded,
1478116,"SPEARS, ANN",OAKLAND,2026,"SPEARS, ANN",no_match,,,not_seeded,
1486304,WENDY SARSFIELD,OAKLAND,2026,WENDY SARSFIELD,no_match,,,not_seeded,
1481132,MARY DUNCAN,OAKLAND,2026,MARY DUNCAN,no_match,,,not_seeded,
1486148,MOJADEDI FOR STATE SENATE 2026; HARRIS,OAKLAND,2026,MOJADEDI FOR STATE SENATE 2026; HARRIS,no_match,,,not_seeded,
1298039,LIGHTHOUSE CHARTER SCHOOL,OAKLAND,2026,LIGHTHOUSE CHARTER SCHOOL,no_match,,,not_seeded,
