office_id,politician_id,full_name,current_title,proposed_title,source,confidence,evidence
d1e7fa72-e424-45d0-9e51-7b0029a675c6,4dd0a6d2-9651-4d20-958d-3be0c735d261,Laura Davis,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Michelle Davis | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
ba02a8af-81ef-4bc1-9acb-638e38d43ddc,c2ea11d6-b6a8-45b4-8dcb-b9d80e955123,Paula Davis,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Paula Davis | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
34f3d10b-d046-4a7b-a954-a0d2fd8f4937,fc670b6b-f6bc-4926-964b-3c91a492ef8c,Ryan Davis,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Ryan Davis for District 33 | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
197c4d6d-3f8a-44ee-9fa1-069b9684b0ca,fc44fc74-d6eb-4a3b-9d8c-8ca3ae150e21,Zackery Davis,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Zack Davis | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
e2ed5b38-ba26-4937-9c8b-147671eaf787,97f61433-c3e7-4f93-8374-b470e57443c3,Steven Davisson,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""steven joseph davisson"" → State Representative"
c006b336-c5fa-43b0-bc84-abc07abd3153,10731653-25f1-49c2-920a-9afe34532767,Ross Deal,Indiana Elected Official,State Representative,notes,high,"Committee name: ""Ross Deal for Indiana House District 7"""
6b655f17-b7dd-4cf0-bc89-8fefabb87c44,a8d329ab-ac11-4889-891a-c3e15e29d1f1,Pamela Dechert,Indiana Elected Official,(none),unresolved,none,(committee: Pam Dechert for Indiana | notes head: Auto-discovered from Indiana 2021 contribution data. Committ)
90fbab8a-d260-42e9-8ea8-5b684357c48c,8a3eb0a4-fa2a-4918-bf67-8d9ff22253f3,Spencer Deery,Indiana Elected Official,(none),unresolved,none,(committee: Spencer Deery for Indiana | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
abf2d682-b6ee-4f33-bd57-ad04dca744b0,3de8d183-2323-45d5-a178-4d24b8f56702,Edward Delaney,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""edward o delaney"" → State Representative [WARNING: 2 name matches, offices: State Representative, State Senator]"
19a72141-4b64-4c63-b94b-8e1df0385288,3c3d3d80-b2b3-4daa-9496-ff39d33d7a9c,Daniel Dernulc,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""daniel edward dernulc"" → State Senator"
45a56bc1-33bc-4af9-b3a4-862a7a9e829e,d0850aba-f97b-454c-8108-108555d4263d,Susan Dillon,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""susan marie dillon"" → State Representative"
fca86de5-1480-4c53-8e54-b85b72686c9b,d5ba871f-73eb-476f-ba85-b9b543ddea37,Eric Doden,Indiana Elected Official,(none),unresolved,none,(committee: Doden for Indiana | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
b654e361-a0cb-4d66-a49c-62023ca9acc2,692e61f9-9ce3-4735-997c-fbf903dc6733,Juli Dominguez,Indiana Elected Official,(none),unresolved,none,(committee: Dominguez for 16 | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
23d4ff0d-427d-4708-9e84-31b2ffe210cb,250a7ae0-f130-449e-9625-4c2d1512bbf6,Stacey Donato,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Stacey A. Donato | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
b9718575-a7c2-4a43-97fa-0a1c8fed11c5,4b62501c-2b3e-4c37-abd0-5a4afd857afe,Eugene Dooley,Indiana Elected Official,(none),unresolved,none,(committee: Citizens for Eugene P Dooley | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
bf4ebbfa-1a57-4637-9338-12858d14a14a,fe91d2c3-0239-465e-b6ed-ebe15ad3d93e,Brandon Dothager,Indiana Elected Official,(none),unresolved,none,(committee: An Organized Region for Brandon Dothager | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
66d9a30c-41a8-43ed-9bd3-56f3827033f1,b020bd7f-455c-42ac-a5ea-c5b9997102bb,Patrick Downey,Indiana Elected Official,(none),unresolved,none,(committee: ELECT DOWNEY | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
a291fbbf-9c48-40a5-92d2-70ae20f569ed,3717269d-4976-486c-b4db-78cb44e049c1,Earl Lynn Harris,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Earl L. Harris Jr. | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
baaad912-ddaa-4ef6-8f76-999ee345b3e3,10a89419-da02-4a4c-91f4-51b8bc56d15f,Ashley Eason,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""ashley bradford eason"" → State Senator"
8ef9aef0-9814-443d-bece-db59b5b5e861,3e5dfe90-48af-4649-abb7-382f64904eb4,Sean Eberhart,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Sean Eberhart | notes head: Auto-discovered from Indiana 2021 contribution data. Committ)
ee218d74-9d4e-4b8f-a9cc-658b68b4d085,f455ceed-55c7-460a-9731-371cc7f5e063,Marlena Edmondson,Indiana Elected Official,(none),unresolved,none,(committee: Edmondson For Indiana | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
fbb0ee7c-9e47-45bf-adcc-4eb732a71453,6a7a36f8-2fa5-4e1b-bdc6-6df3b63a4ac4,Jeffrey Ellington,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""jeffrey roger ellington"" → State Senator"
822b330c-4f90-4447-86ea-35ddbb48fa55,2259ecfa-5d7b-4321-a758-4064b835a345,Angela Elliott,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""angela m elliott"" → State Representative"
33dc218d-bf12-4b6f-bc60-f6ca68d6949e,7fb69071-9856-4754-ab95-71c3cf2fc40d,Christopher Elliott,Indiana Elected Official,(none),unresolved,none,(committee: Elliott for Indiana | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
af79c31a-2f28-4b44-909e-0fc5ea484907,e6c53166-9e0c-4a06-b55c-b577973df73a,Anne Engelhardt,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Anne Engelhardt | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
eb3ea283-6e13-4edc-9d70-b4393ae3176c,627467eb-e823-4bf1-b97d-026a36d55f43,Sue Errington,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Sue Errington | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
8c3e313f-a0c9-4c36-bdc7-13dfc6e3766c,a2b4d349-e535-4e2f-bb20-3a49a2728a57,Brian Evans,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""brian michael evans"" → State Representative"
da589f5c-01e6-42ad-afff-cab2cd1e1e63,d8fcd564-a9f0-42f5-b136-e4e4442c5bfc,Jorge Fernandez,Indiana Elected Official,(none),unresolved,none,(committee: Citizens for Fernandez | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
2d6a6085-afe3-4ef2-940d-aeec05c69711,a57cfc8d-2294-458d-94ba-34f6fe4e0df4,Pamela Fish,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""pamela s mishler fish"" → State Representative"
b6235084-95c9-48a4-8fa5-5b0339cba442,2f7eeb65-c1e2-4b0f-b89d-10a4f5bccd1e,Rita Fleming,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""rita ann fleming"" → State Representative"
a730fe30-9dcf-4e7b-aee6-c9e201e4c44f,ccb11c68-3807-4add-901b-2de3f73a127c,Joel Florek,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Joel Florek | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
71937269-88a8-43df-8240-941c3a3a8ff5,58990c19-e33e-4b55-b168-cb8b2fe81ff6,Stephen Folz,Indiana Elected Official,(none),unresolved,none,(committee: Neighbors for Steve Folz | notes head: Auto-discovered from Indiana 2021 contribution data. Committ)
82a3089b-d2cd-4e50-9423-812a15399ffc,1c13318c-d7b8-48da-9b2b-699610277114,James Ford,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""james david ford"" → State Senator"
0a10c646-adce-47ab-9239-4d4eeee30ff9,ad47de71-253c-4710-976e-1d57b7787cae,Jonathan Ford,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""jonathan ford"" → State Senator"
1f7e8bb1-85e3-4c83-b7d6-a71b5b07c8f8,1ca3a2a9-e046-4184-840d-99b64daa9006,Kathleen Forte,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""kathleen suzanne forte"" → State Senator"
3fec4ba7-3513-4761-85fc-bd5504639708,2f781903-c319-4e92-b7e7-2d0ef4461e7e,Suzanne Fortenberry,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""suzanne fortenberry"" → State Representative"
09c3aec8-885d-4d21-9980-3be89b1a405d,afed5d85-cd08-4fc5-9432-e1ed2f7ea4ad,Melinda Fountain,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Melinda Fountain | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
8a1679e3-5814-4052-b192-f16b0014e7d0,7ac75846-3990-45d0-b74a-b85d6d672f61,Aaron Freeman,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""aaron michael freeman"" → State Senator"
058cc7b9-66e5-45fd-8215-b6e5afbfd0a9,6bb4888c-3029-4430-849c-7b3c214f70f3,Randall Frye,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""randall lucian frye"" → State Representative"
2eb0930b-98f5-4c01-bd12-a544c8bcd195,0affe92f-ae87-4ba4-ba24-f0d063544410,Ian Gamroth,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Ian Gamroth | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
81d9b42e-594a-45f5-8ab4-163ab1f196ac,3fe5501c-d04e-4df9-aa5e-3ad1feb08b0b,Christopher Garten,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""christopher paul garten"" → State Senator"
350baf5f-bafa-4a95-9bf5-8ba1dfa43db1,dc46bb80-ef45-404b-8dd9-726b9d81cdb3,Michael Gaskill,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""michael r gaskill"" → State Senator"
f9e1827e-7b6d-435e-9dbc-d9397492b70f,33f7c653-4e4b-40c7-bea6-74e46624e28d,John Gaylor,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""john gaylor"" → State Senator"
c90f6a19-510b-41ef-bfd0-902b8ba9d98b,6a200c04-7360-455e-b43d-f0ab2591a3cc,Mark Genda,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Mark Genda | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
b729149d-003c-43f5-bef6-3ce4b0ea84a7,3049d066-da0c-4227-a4bf-7f0fece2f4b3,Philip Gift,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Phil Gift | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
bbb0cbad-acbf-4c22-a2bf-1f587fb62db3,179c4d85-fa23-477a-826b-2ef2f565f5dc,Fred Glynn,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""fred glynn"" → State Representative"
2ca2eb77-7926-41c0-838f-ec32428ca5ba,d8460379-df08-4bae-bf27-c0965a9d57c6,Gregory Goode,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Greg Goode | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
7cd98a3c-8ba5-498c-96d0-299bf9d3276f,011f3dda-0b4e-4cf6-abdd-cfbad5629619,Kevin Goodman,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Kevin Goodman 2022 | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
a4df40a9-0513-4982-aa1b-600d33473925,d0efd79f-5389-4f44-bd90-0c5df373023b,Charles Goodrich,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""charles douglas goodrich"" → State Representative"
ff45ab64-8be7-42cb-aacb-0daa79aa12b8,68ad7f20-531b-4cff-af6b-53917a747d2b,Mitchell Gore,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Mitch Gore | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
7f55f430-a678-494f-b445-ac703dc84e41,17e978e4-1413-477c-8cb0-ead241f1d3d6,Jeff Gormong,Indiana Elected Official,(none),unresolved,none,(committee: Committee To Elect Jeff Gormong | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
9c84b2e2-ef7e-447f-a3a9-a47d2625ff14,8c19d065-7b5f-4308-bff9-87173b0ae795,Phillip Goss,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""phillip goss"" → State Representative"
bedb0699-eafc-4fd1-a4fe-445d5c27c604,1e3c9273-2989-4511-9763-a431394792de,Lori Goss-reaves,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Lori Goss-Reaves | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
9ead047f-44d4-4a99-8cae-efdad7a1be11,9ad1db62-bd80-4aa1-a59c-63be14917321,Lindsay Gramlich,Indiana Elected Official,(none),unresolved,none,(committee: Our Community for Lindsay Gramlich | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
a933b9f5-2cb8-4142-b77f-a1c86bd032f3,3d2f33b4-f37e-4f11-a73e-c88dd3591166,Tiffany Grant,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""tiffany lea grant"" → State Representative"
d2c773e7-f1fa-44a7-845e-a04ab8be3cd9,9deb156e-8038-4dff-bae4-d3e4ff371681,Gabrianna Gratzol,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Gabrianna Gratzol | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
3d915f00-b37e-4daf-84c5-9ac90070de7f,fbdab212-fdce-4097-8267-42e29db8c754,Robert Greene,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""robert richard greene iii"" → State Representative"
1c67e82f-1151-4835-9449-1ce44bb4c751,fa680238-7795-49cc-ad5c-2ffa212e9e0c,John Gregg,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""john r. gregg"" → State Representative"
cd28a6bc-32ce-4035-9855-f63cbbf1f082,6f9df33a-f033-4d1a-b0b0-3ec00d54cb27,Melinda Griesemer,Indiana Elected Official,(none),unresolved,none,(committee: Melinda Griesemer for Indiana | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
f6a305df-e469-44d1-b618-f0daaec52e58,7257c098-9f42-445a-b59c-6a9433ff5af5,Donna Griffin,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""donna lynn griffin"" → State Representative"
456484c6-b928-4583-96f3-6bd72bbfdfce,d80d0041-b27c-4f58-b32a-aefc48fb37b6,R Griffin,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""r michael griffin"" → State Representative"
d88140dc-382f-4278-9feb-84eb832dbf98,9f319042-1c7b-46bd-8ad8-24534655c7dd,Timothy Gust,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Tim Gust | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
1fb4dd9a-f15c-41eb-9a6d-e9426cc79bcb,db185741-18b0-4b39-885e-0e1fa3da8da4,William Gutrich,Indiana Elected Official,(none),unresolved,none,(committee: Gutrich for Indiana | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
b7b23111-824d-4ac0-9e75-15250f5627a7,a05cc4e8-8486-41af-a322-efaf57f0870b,Douglas Gutwein,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""douglas l gutwein"" → State Representative"
e2dd96c7-e8c5-401f-aaf7-4987d2eca877,a8ef5f09-5bd2-4acb-9e83-549466878901,Craig Haggard,Indiana Elected Official,(none),unresolved,none,(committee: Hoosiers for Haggard | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
3ee001bc-e40a-45da-8b9e-b67cf801134a,99daa584-c31d-444b-8e9e-dd9b152fb6b5,Cindy Hajicek,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Cindi Hajicek | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
f2797a9c-e15b-4f11-b43d-445bdf18cd5b,9add96c9-68e0-4215-a9f5-8fd7e28f5510,David Hall,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""david allen hall"" → State Representative"
7055f337-20f3-4bd5-a8af-a4d667880752,4810c896-5f26-41c4-837d-f1e8f5f6dc53,Carey Hamilton,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""carey e hamilton"" → State Representative"
f6f8845c-f364-4199-9f14-e36ce3e09d26,3f7e3e3c-07af-4468-9346-ecd1b1140cf8,Curtis Hammitt,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""curtis l hammitt"" → State Representative"
89fd7809-89d7-42af-b040-9cba8770a37a,24b55f04-d1ad-4a5a-b025-3da6ce32245e,Travis Hankins,Indiana Elected Official,(none),unresolved,none,(committee: Travis Hankins for Indiana | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
48d9ed6a-5db3-41ae-8d19-8b86df20be2c,34f47083-3144-4a1e-ac2f-0dc7680ff2b6,Katrina Hardwick,Indiana Elected Official,(none),unresolved,none,(committee: Kat Hardwick for Indiana | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
5013db67-9b3c-4c9e-b136-3bb9bd2e3a4c,b185eb57-6226-4d1a-9e31-76acb0c8d552,Chad Harmon,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""chad harmon"" → State Representative"
99e68389-2653-404c-acda-fad62ed668d9,bf83cb16-272e-4980-8332-58eeda00e707,Wayne Harmon,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""wayne edward harmon"" → State Representative"
191b974d-0b2c-43ed-bac2-c6087de00317,1df62539-e872-4e2e-8f0a-973b1cd74496,Chad Harris,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""chad micheal harris"" → State Representative"
42fc6041-4964-47b9-968c-6238102888fa,767fa43b-2bbe-4801-b44a-5267fe2f6852,Jason Hart,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""jason lee hart"" → State Senator"
9cc62029-29ea-4a6a-b9c0-eda15a30cde6,fd43a41a-d16d-462f-a68c-d60d9cab52e9,Michael-paul Hart,Indiana Elected Official,State Representative,notes,high,"Committee name: ""Hart For House"""
40f7a8f0-2d5b-4d39-bb04-b5e44252b3cd,d3c9cdfa-0e69-4db4-81e6-b6145b7eb40f,Christopher Hartig,Indiana Elected Official,(none),unresolved,none,(committee: Chris Hartig for Indiana | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
c6296803-c394-4e41-acf8-56e2860a457e,cf1be32b-b0f4-47b7-9a46-1394f65987e6,Ragen Hatcher,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Ragen Hatcher | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
41733fc3-0926-4b20-b1d4-7cb0ccc54410,c0b267d0-fc32-4418-a2cc-7315aedb7166,Ryan Hatfield,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Ryan Hatfield | notes head: Auto-discovered from Indiana 2023 contribution data. Committ)
8221535d-6e09-44d7-be46-70f4324cc575,82481985-be28-4f75-86b4-dcd2f71cb11b,Thomas Hedde,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""thomas andrew hedde"" → State Representative"
c75f7507-f032-41a3-8f67-d5b4824667af,c9e4b190-a535-4af3-be5e-1105a13ba6fb,Zach Heimach,Indiana Elected Official,(none),unresolved,none,(committee: Supporters of Zach Heimach | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
1f4e2675-3490-4f66-8802-ffc3658eac4a,25b37d28-3c79-44bc-b5ee-6ff777d43c5e,Dave Heine,Indiana Elected Official,(none),unresolved,none,(committee: Citizens For Dave Heine | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
a172a812-a2ed-401e-9ccb-6b7a43a49bdc,eb01da93-ff1d-4abb-a2b6-ffca36163552,Crystal Henry,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""crystal ann henry"" → State Representative"
c6e4a2db-47ec-4c2a-9f2f-ec92ee0b7aa5,cfca3142-3f46-4ff3-a77f-cbb2438929d8,William Henry,Indiana Elected Official,Lieutenant Governor,sos_lookup,high,"IN SoS record: ""william e henry"" → Lieutenant Governor"
06be85eb-85f4-456b-8cd1-5186555a0a1d,c9f0abc9-d0d6-4616-a15a-a2167dc1ca6e,Ronald Herrell,Indiana Elected Official,(none),unresolved,none,(committee: hoosiers for herrell | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
66c0454f-956f-4dd2-b52f-edf823ca2565,2eaf01b5-2ee1-4257-b4b6-8df4b29d7f98,Michelle Higgs,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""michelle r higgs"" → State Representative"
264950a2-2c7a-42e8-9497-7d24a31a78e5,cd1df58c-8626-4793-bb81-f304d3e19418,Mark Hinton,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Mark Hinton | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
7faea189-de64-470e-9474-17e738d7aaa9,b0028957-e9c1-4756-ace8-67fdb669a60a,Craig Hirsty,Indiana Elected Official,(none),unresolved,none,(committee: Hirsty for Hoosiers | notes head: Auto-discovered from Indiana 2021 contribution data. Committ)
5357e072-e732-49d1-a971-e40ece6d4621,fd26849e-b8d3-4bce-810b-ab9922ac6191,Eric Holcomb,Indiana Elected Official,Governor,sos_lookup,high,"IN SoS record: ""eric joseph holcomb"" → Governor"
5cc08113-a69e-492c-9308-73e50976393b,8b98d8e9-c41c-4722-80de-3bc5192656ee,Travis Holdman,Indiana Elected Official,(none),unresolved,none,(committee: Hoosiers for Holdman | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
3a75a29e-db1b-41c7-83ab-7aa1bd55a1ea,3a6c6611-c48f-4358-946f-68e521754192,Byron Holland,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""byron edward holland"" → State Senator"
3da9b350-0d41-4296-bd0c-0db916addc43,cbcdbf6f-1d25-4abe-8d25-0760510b25a0,Thomas Horrocks,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Thomas Horrocks | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
c836b25f-c57b-4414-a056-1ebcb9833dd9,b4852f72-adf9-404e-a33e-c8773ef521ea,Matthew Hostettler,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""matthew douglas hostettler"" → State Representative"
ea48c369-6847-49ba-8cc1-4ae822fdeb55,fb9b5604-3963-49de-bed7-3150903c146a,Scott Houldieson,Indiana Elected Official,(none),unresolved,none,(committee: Committee To Elect Scott Houldieson | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
6b47aa8e-ee3d-4fdc-bba3-a478ac0bcc89,8f08a551-71c8-43c4-9bcc-b18fd3ac0abc,Tonya Hudson,Indiana Elected Official,Lieutenant Governor,notes,high,"Committee name: ""Tonya Hudson for Lt. Governer"""
6ba5d81c-4b34-487f-82e7-a5822af3c500,3c59f3a3-9843-4505-8f18-8a997321e3e8,John Hurley,Indiana Elected Official,(none),unresolved,none,(committee: Hoosiers 4 Hurley | notes head: Auto-discovered from Indiana 2023 contribution data. Committ)
87f9eff4-e837-4091-8651-2f33458cbc05,ffad238e-8c3b-44b7-94c9-9aeb2d82cc4a,Tammari Ingalls,Indiana Elected Official,(none),unresolved,none,(committee: Ingalls for Indiana | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
5deffdb8-81b4-4785-862b-43bea9f75b98,c68d71a3-1ed0-4f20-804e-8d39fe0930e9,Andrew Ireland,Indiana Elected Official,(none),unresolved,none,(committee: Ireland for Indiana Inc. | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
e0e71d3b-bf30-481a-9b26-22bc9383d859,a84832d2-d922-4e0d-98e2-d95b979790e3,Anthony Isa,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""anthony clyde isa"" → State Representative"
9eead26c-dfa0-4337-aa59-0e1f60a0c3d2,39c8e464-1f85-46ea-8ecf-edd7b26e633b,Ronald Itnyre,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""ronald itnyre"" → State Senator"
cb0aa4f7-3290-48a7-8158-f5d581f68aca,9ec5d907-b5d8-4f16-8379-703f748b58e0,Carolyn Jackson,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""carolyn bascomb jackson"" → State Representative"
c31300b7-28fb-418d-a95e-2013acbf39e2,8598210b-f0f0-4b8e-a61b-ad45abf981d0,Christopher Jeter,Indiana Elected Official,(none),unresolved,none,(committee: Jeter for Indiana | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
172523f6-cc7b-4654-ba86-c526d62b9893,cad4ccac-0ca7-4eb4-935c-6ef2522c257f,Blake Johnson,Indiana Elected Official,State Representative,notes,high,"Committee name: ""Johnson for House"""
7c1e40ad-e17d-40cf-a813-c7bcb4754254,162def26-1875-44f6-8f46-1ac8128ead01,Tyler Johnson,Indiana Elected Official,(none),unresolved,none,(committee: Vote Dr Johnson | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
a5429d09-2a14-4c85-bc53-dcf4a3283864,4f082059-2549-49b8-9eb6-2fe80bde1bc5,Davyd Jones,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""davyd j jones"" → State Representative"
edb12b94-9f92-49a9-b150-9e860a389c6f,281098fa-1722-4d5d-89eb-9d190975d248,Thomas Jones,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Tom Jones | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
025b4706-79e6-4739-9627-0abcd76238e1,45e48053-6db5-4e63-a5d7-2ad613340bd9,Jack Jordan,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""jack jordan"" → State Representative"
e63094d8-c501-4329-90f7-cd27c6ada69b,0e9e1a6e-2567-4f18-adf6-052f966473fb,Charles Kallas,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""charles blaine kallas"" → State Representative"
7b74c1e6-1b21-4bd1-80f1-928e82b002f5,9c4aa310-5706-42e8-b3f1-b5dee9b6f6fa,Michael Karickhoff,Indiana Elected Official,(none),unresolved,none,(committee: Friends for Karickhoff | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
834785ef-6c94-444d-ae99-6f2af68688d9,47b9fa38-12f6-4b13-8868-13f470f79de1,Michael Katcher,Indiana Elected Official,(none),unresolved,none,(committee: Committee To Elect Michael Katcher | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
c472344e-9cd1-4cea-9d97-bb9ba4f3d177,92294e08-1941-4d84-a09d-70b04b4e7504,Melissa Kauffman,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""melissa d kauffman"" → State Representative"
3dc65667-6812-4a0e-9509-977abb38867b,7eb64d2a-2e0a-477e-b3fd-50c26809838c,Coumba Kebe,Indiana Elected Official,(none),unresolved,none,(committee: Kebe For Indiana | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
b1a09184-f820-47ef-ab1d-786b0cced1c9,54e5d484-7470-4057-8b4b-9a716c3744fe,Lana Keesling,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Lana  Keesling | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
76cb622b-6419-4792-b520-be578b8967a7,40d603c3-36e7-428f-bd03-e0ab57378379,Teresa Kendall,Indiana Elected Official,State Representative,notes,high,"Committee name: ""Kendall for House District 63"""
