state,cd,geo_id,target_election,existing_race_id,incumbent_name,incumbent_pid,incumbent_external_id,incumbent_stance_count,incumbent_top_up_tier,nominee_status,general_candidates,new_records_needed,field_status,source_url
NY,4,3604,,,,,,,,incumbent-renominated,"Laura Gillen (Democratic); Jeanine Driscoll (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_4
NY,5,3605,,,,,,,,incumbent-renominated,"Gregory Meeks (Democratic); George Marsh (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_5
NY,6,3606,,,,,,,,incumbent-renominated,"Grace Meng (Democratic); Joseph Chou (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_6
NY,7,3607,,,,,,,,incumbent-retired,"Claire Valdez (Democratic); Melvin Rivera (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_7
NY,8,3608,,,,,,,,incumbent-renominated,"Hakeem Jeffries (Democratic); Lewis Mizrahi (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_8
NY,9,3609,,,,,,,,incumbent-renominated,"Yvette Clarke (Democratic); Joel Anabilah-Azumah (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_9
NY,10,3610,,,,,,,,incumbent-lost-primary,"Brad Lander (Democratic); Jennifer Moore (Republican)",,decided,https://www.axios.com/2026/06/24/dan-goldman-brad-lander-mamdani-new-york-primary
NY,11,3611,,,,,,,,incumbent-renominated,"Nicole Malliotakis (Republican); Michael DeCillis (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_11
NY,12,3612,,,,,,,,incumbent-retired,"Micah Lasher (Democratic); Caroline Shinkle (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_12
NY,13,3613,,,,,,,,incumbent-lost-primary,"Darializa Avila Chevalier (Democratic); Jomo M. Williams (Republican); Bob Cohen (Working Families)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_13
NY,14,3614,,,,,,,,incumbent-renominated,"Alexandria Ocasio-Cortez (Democratic); Diamant Hysenaj (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_14
NY,15,3615,,,,,,,,incumbent-renominated,"Ritchie Torres (Democratic); Stylo Sapaskis (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_15
NY,16,3616,,,,,,,,incumbent-renominated,"George Latimer (Democratic); Joseph Cinquemani (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_16
NY,17,3617,,,,,,,,incumbent-renominated,"Mike Lawler (Republican); Cait Conley (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_17
NY,18,3618,,,,,,,,incumbent-renominated,"Pat Ryan (Democratic); Jacqueline Auringer (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_18
NY,19,3619,,,,,,,,incumbent-renominated,"Josh Riley (Democratic); Peter Oberacker (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_19
NY,20,3620,,,,,,,,incumbent-renominated,"Paul Tonko (Democratic); Ralph Ambrosio (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_20
NY,21,3621,,,,,,,,incumbent-retired,"Anthony Constantino (Republican); Blake Gendebien (Democratic); Robert Smullen (Conservative)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_21
NY,22,3622,,,,,,,,incumbent-renominated,"John Mannion (Democratic); Kailee Buller (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_22
NY,23,3623,,,,,,,,incumbent-renominated,"Nick Langworthy (Republican); Aaron Gies (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_23
NY,24,3624,,,,,,,,incumbent-renominated,"Claudia Tenney (Republican); Alissa Ellman (Democratic)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_24
NY,25,3625,,,,,,,,incumbent-renominated,"Joseph Morelle (Democratic); Virginia McIntyre (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_25
NY,26,3626,,,,,,,,incumbent-renominated,"Tim Kennedy (Democratic); Dennis Hannon (Republican)",,decided,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_York#District_26
